"","player_id","player_name","player_last_team_id","player_last_team_abbreviation","age","gp","g","fga_frequency","fgm","fga","fg_pct","efg_pct","fg2a_frequency","fg2m","fg2a","fg2_pct","fg3a_frequency","fg3m","fg3a","fg3_pct","shotclockrange","closedefdistrange"
"159","203109","Jae Crowder","1610612738","BOS","24","82","8","0.015","3","8","0.375","0.375","0.015","3","8","0.375","0","0","0",NA,"24-22","0-2 Feet - Very Tight"
"160","203903","Jordan Clarkson","1610612747","LAL","23","59","8","0.014","3","8","0.375","0.375","0.014","3","8","0.375","0","0","0",NA,"24-22","0-2 Feet - Very Tight"
"161","201587","Nicolas Batum","1610612757","POR","26","71","7","0.013","3","8","0.375","0.375","0.013","3","8","0.375","0","0","0",NA,"24-22","0-2 Feet - Very Tight"
"162","2223","Samuel Dalembert","1610612752","NYK","35","32","6","0.062","3","8","0.375","0.375","0.062","3","8","0.375","0","0","0",NA,"24-22","0-2 Feet - Very Tight"
"163","2548","Dwyane Wade","1610612748","MIA","33","61","6","0.008","2","8","0.25","0.25","0.008","2","8","0.25","0","0","0",NA,"24-22","0-2 Feet - Very Tight"
"164","203488","Mike Muscala","1610612737","ATL","23","40","6","0.054","2","8","0.25","0.25","0.054","2","8","0.25","0","0","0",NA,"24-22","0-2 Feet - Very Tight"
"165","202340","Avery Bradley","1610612738","BOS","24","77","5","0.007","4","7","0.571","0.571","0.007","4","7","0.571","0","0","0",NA,"24-22","0-2 Feet - Very Tight"
"166","201188","Marc Gasol","1610612763","MEM","30","81","7","0.007","4","7","0.571","0.571","0.007","4","7","0.571","0","0","0",NA,"24-22","0-2 Feet - Very Tight"
"167","202682","Derrick Williams","1610612758","SAC","24","74","4","0.015","4","7","0.571","0.571","0.015","4","7","0.571","0","0","0",NA,"24-22","0-2 Feet - Very Tight"
"168","203142","Chris Copeland","1610612754","IND","31","50","6","0.023","4","7","0.571","0.571","0.023","4","7","0.571","0","0","0",NA,"24-22","0-2 Feet - Very Tight"
"169","2399","Mike Dunleavy","1610612741","CHI","34","63","7","0.015","3","7","0.429","0.429","0.015","3","7","0.429","0","0","0",NA,"24-22","0-2 Feet - Very Tight"
"170","2544","LeBron James","1610612739","CLE","30","68","6","0.006","3","7","0.429","0.429","0.006","3","7","0.429","0","0","0",NA,"24-22","0-2 Feet - Very Tight"
"171","203544","Pero Antic","1610612737","ATL","32","63","7","0.024","3","7","0.429","0.429","0.02","3","6","0.5","0.003","0","1","0","24-22","0-2 Feet - Very Tight"
"172","201150","Spencer Hawes","1610612746","LAC","27","73","6","0.017","3","7","0.429","0.429","0.017","3","7","0.429","0","0","0",NA,"24-22","0-2 Feet - Very Tight"
"173","201965","Jeff Ayres","1610612759","SAS","28","51","6","0.074","3","7","0.429","0.429","0.074","3","7","0.429","0","0","0",NA,"24-22","0-2 Feet - Very Tight"
"174","203530","Joffrey Lauvergne","1610612743","DEN","23","24","6","0.079","2","7","0.286","0.286","0.079","2","7","0.286","0","0","0",NA,"24-22","0-2 Feet - Very Tight"
"175","201145","Jeff Green","1610612763","MEM","28","78","6","0.007","1","7","0.143","0.143","0.007","1","7","0.143","0","0","0",NA,"24-22","0-2 Feet - Very Tight"
"176","202066","Garrett Temple","1610612764","WAS","29","52","5","0.035","5","6","0.833","0.833","0.035","5","6","0.833","0","0","0",NA,"24-22","0-2 Feet - Very Tight"
"177","203928","Cory Jefferson","1610612751","BKN","24","50","6","0.039","5","6","0.833","0.833","0.039","5","6","0.833","0","0","0",NA,"24-22","0-2 Feet - Very Tight"
"178","203114","Khris Middleton","1610612749","MIL","23","78","6","0.007","5","6","0.833","0.833","0.007","5","6","0.833","0","0","0",NA,"24-22","0-2 Feet - Very Tight"
"179","202087","Alonzo Gee","1610612757","POR","28","54","5","0.032","5","6","0.833","0.833","0.032","5","6","0.833","0","0","0",NA,"24-22","0-2 Feet - Very Tight"
"180","202362","Lance Stephenson","1610612766","CHA","24","61","5","0.011","4","6","0.667","0.667","0.011","4","6","0.667","0","0","0",NA,"24-22","0-2 Feet - Very Tight"
"181","201956","Omri Casspi","1610612758","SAC","27","67","6","0.014","4","6","0.667","0.667","0.014","4","6","0.667","0","0","0",NA,"24-22","0-2 Feet - Very Tight"
"182","1718","Paul Pierce","1610612764","WAS","37","73","5","0.009","4","6","0.667","0.667","0.009","4","6","0.667","0","0","0",NA,"24-22","0-2 Feet - Very Tight"
"183","200768","Kyle Lowry","1610612761","TOR","29","70","6","0.006","4","6","0.667","0.667","0.006","4","6","0.667","0","0","0",NA,"24-22","0-2 Feet - Very Tight"
"184","203105","Festus Ezeli","1610612744","GSW","25","46","5","0.044","4","6","0.667","0.667","0.044","4","6","0.667","0","0","0",NA,"24-22","0-2 Feet - Very Tight"
"185","202339","Eric Bledsoe","1610612756","PHX","25","81","6","0.006","3","6","0.5","0.5","0.006","3","6","0.5","0","0","0",NA,"24-22","0-2 Feet - Very Tight"
"186","201627","Anthony Morrow","1610612760","OKC","29","74","5","0.01","3","6","0.5","0.5","0.01","3","6","0.5","0","0","0",NA,"24-22","0-2 Feet - Very Tight"
"187","203935","Marcus Smart","1610612738","BOS","21","67","6","0.013","3","6","0.5","0.5","0.013","3","6","0.5","0","0","0",NA,"24-22","0-2 Feet - Very Tight"
"188","203924","Jerami Grant","1610612755","PHI","21","65","5","0.017","3","6","0.5","0.5","0.017","3","6","0.5","0","0","0",NA,"24-22","0-2 Feet - Very Tight"
"189","201971","DeJuan Blair","1610612764","WAS","26","29","6","0.105","3","6","0.5","0.5","0.105","3","6","0.5","0","0","0",NA,"24-22","0-2 Feet - Very Tight"
"190","201978","Chase Budinger","1610612750","MIN","27","66","5","0.016","3","6","0.5","0.5","0.016","3","6","0.5","0","0","0",NA,"24-22","0-2 Feet - Very Tight"
"191","101123","Gerald Green","1610612756","PHX","29","74","6","0.008","3","6","0.5","0.583","0.006","2","5","0.4","0.001","1","1","1","24-22","0-2 Feet - Very Tight"
"192","2419","Tayshaun Prince","1610612765","DET","35","58","6","0.015","2","6","0.333","0.333","0.015","2","6","0.333","0","0","0",NA,"24-22","0-2 Feet - Very Tight"
"193","203949","James Michael McAdoo","1610612744","GSW","22","15","3","0.068","2","6","0.333","0.333","0.068","2","6","0.333","0","0","0",NA,"24-22","0-2 Feet - Very Tight"
"194","202407","Elijah Millsap","1610612762","UTA","27","47","5","0.026","2","6","0.333","0.333","0.026","2","6","0.333","0","0","0",NA,"24-22","0-2 Feet - Very Tight"
"195","2207","Joe Johnson","1610612751","BKN","34","80","5","0.006","2","6","0.333","0.333","0.005","2","5","0.4","0.001","0","1","0","24-22","0-2 Feet - Very Tight"
"196","2440","Matt Barnes","1610612746","LAC","35","76","6","0.01","2","6","0.333","0.333","0.01","2","6","0.333","0","0","0",NA,"24-22","0-2 Feet - Very Tight"
"197","1717","Dirk Nowitzki","1610612742","DAL","37","77","4","0.006","2","6","0.333","0.333","0.006","2","6","0.333","0","0","0",NA,"24-22","0-2 Feet - Very Tight"
"198","1713","Vince Carter","1610612763","MEM","38","66","6","0.015","1","6","0.167","0.167","0.015","1","6","0.167","0","0","0",NA,"24-22","0-2 Feet - Very Tight"
"199","201202","Joel Anthony","1610612765","DET","32","49","6","0.098","0","6","0","0","0.098","0","6","0","0","0","0",NA,"24-22","0-2 Feet - Very Tight"
"200","203115","Will Barton","1610612743","DEN","24","58","5","0.014","5","5","1","1","0.014","5","5","1","0","0","0",NA,"24-22","0-2 Feet - Very Tight"
"201","204037","Travis Wear","1610612752","NYK","24","50","4","0.025","4","5","0.8","0.8","0.025","4","5","0.8","0","0","0",NA,"24-22","0-2 Feet - Very Tight"
"202","202366","Jerome Jordan","1610612751","BKN","28","44","5","0.06","4","5","0.8","0.8","0.06","4","5","0.8","0","0","0",NA,"24-22","0-2 Feet - Very Tight"
"203","203463","Ben McLemore","1610612758","SAC","22","82","5","0.006","4","5","0.8","0.8","0.006","4","5","0.8","0","0","0",NA,"24-22","0-2 Feet - Very Tight"
"204","202399","Jeff Adrien","1610612750","MIN","29","17","4","0.116","4","5","0.8","0.8","0.116","4","5","0.8","0","0","0",NA,"24-22","0-2 Feet - Very Tight"
"205","203953","Jabari Parker","1610612749","MIL","20","25","5","0.019","3","5","0.6","0.6","0.019","3","5","0.6","0","0","0",NA,"24-22","0-2 Feet - Very Tight"
"206","203956","Mitch McGary","1610612760","OKC","23","32","4","0.03","3","5","0.6","0.6","0.03","3","5","0.6","0","0","0",NA,"24-22","0-2 Feet - Very Tight"
"207","203135","Robert Sacre","1610612747","LAL","26","67","5","0.016","3","5","0.6","0.6","0.016","3","5","0.6","0","0","0",NA,"24-22","0-2 Feet - Very Tight"
"208","202720","Jon Leuer","1610612763","MEM","26","63","5","0.018","3","5","0.6","0.6","0.018","3","5","0.6","0","0","0",NA,"24-22","0-2 Feet - Very Tight"
"209","200745","Andrea Bargnani","1610612752","NYK","29","29","5","0.014","2","5","0.4","0.4","0.014","2","5","0.4","0","0","0",NA,"24-22","0-2 Feet - Very Tight"
"210","201967","Dante Cunningham","1610612740","NOP","28","66","4","0.015","2","5","0.4","0.4","0.015","2","5","0.4","0","0","0",NA,"24-22","0-2 Feet - Very Tight"
"211","201175","Glen Davis","1610612746","LAC","29","74","4","0.02","2","5","0.4","0.4","0.02","2","5","0.4","0","0","0",NA,"24-22","0-2 Feet - Very Tight"
"212","203124","Kyle O'Quinn","1610612753","ORL","25","51","5","0.021","2","5","0.4","0.4","0.021","2","5","0.4","0","0","0",NA,"24-22","0-2 Feet - Very Tight"
"213","101111","Charlie Villanueva","1610612742","DAL","30","64","4","0.014","2","5","0.4","0.4","0.014","2","5","0.4","0","0","0",NA,"24-22","0-2 Feet - Very Tight"
"214","708","Kevin Garnett","1610612750","MIN","39","47","4","0.017","2","5","0.4","0.4","0.017","2","5","0.4","0","0","0",NA,"24-22","0-2 Feet - Very Tight"
"215","101112","Channing Frye","1610612753","ORL","32","75","5","0.01","1","5","0.2","0.2","0.01","1","5","0.2","0","0","0",NA,"24-22","0-2 Feet - Very Tight"
"216","203079","Dion Waiters","1610612760","OKC","23","79","4","0.005","1","5","0.2","0.2","0.005","1","5","0.2","0","0","0",NA,"24-22","0-2 Feet - Very Tight"
"217","203960","JaKarr Sampson","1610612755","PHI","22","74","4","0.012","4","4","1","1","0.012","4","4","1","0","0","0",NA,"24-22","0-2 Feet - Very Tight"
"218","200797","Ryan Hollins","1610612758","SAC","30","46","4","0.049","4","4","1","1","0.049","4","4","1","0","0","0",NA,"24-22","0-2 Feet - Very Tight"
"219","201952","Jeff Teague","1610612737","ATL","27","73","4","0.005","4","4","1","1","0.005","4","4","1","0","0","0",NA,"24-22","0-2 Feet - Very Tight"
"220","202704","Reggie Jackson","1610612765","DET","25","77","4","0.004","3","4","0.75","0.75","0.004","3","4","0.75","0","0","0",NA,"24-22","0-2 Feet - Very Tight"
"221","203086","Meyers Leonard","1610612757","POR","23","55","4","0.016","3","4","0.75","0.75","0.016","3","4","0.75","0","0","0",NA,"24-22","0-2 Feet - Very Tight"
"222","2446","Rasual Butler","1610612764","WAS","36","75","4","0.008","3","4","0.75","0.875","0.004","2","2","1","0.004","1","2","0.5","24-22","0-2 Feet - Very Tight"
"223","201565","Derrick Rose","1610612741","CHI","26","51","4","0.005","3","4","0.75","0.75","0.005","3","4","0.75","0","0","0",NA,"24-22","0-2 Feet - Very Tight"
"224","203504","Trey Burke","1610612762","UTA","22","76","4","0.004","3","4","0.75","0.75","0.004","3","4","0.75","0","0","0",NA,"24-22","0-2 Feet - Very Tight"
"225","201144","Mike Conley","1610612763","MEM","27","70","4","0.005","3","4","0.75","0.75","0.005","3","4","0.75","0","0","0",NA,"24-22","0-2 Feet - Very Tight"
"226","203133","Robbie Hummel","1610612750","MIN","26","44","4","0.024","3","4","0.75","0.75","0.024","3","4","0.75","0","0","0",NA,"24-22","0-2 Feet - Very Tight"
"227","203897","Zach LaVine","1610612750","MIN","20","76","4","0.006","3","4","0.75","0.75","0.006","3","4","0.75","0","0","0",NA,"24-22","0-2 Feet - Very Tight"
"228","203561","Brandon Davies","1610612751","BKN","23","27","3","0.029","3","4","0.75","0.75","0.029","3","4","0.75","0","0","0",NA,"24-22","0-2 Feet - Very Tight"
"229","201142","Kevin Durant","1610612760","OKC","26","27","4","0.009","2","4","0.5","0.5","0.006","2","3","0.667","0.002","0","1","0","24-22","0-2 Feet - Very Tight"
"230","203950","Jarnell Stokes","1610612763","MEM","21","19","4","0.108","2","4","0.5","0.5","0.108","2","4","0.5","0","0","0",NA,"24-22","0-2 Feet - Very Tight"
"231","2584","Willie Green","1610612753","ORL","33","52","4","0.013","2","4","0.5","0.5","0.013","2","4","0.5","0","0","0",NA,"24-22","0-2 Feet - Very Tight"
"232","202711","Bojan Bogdanovic","1610612751","BKN","26","78","3","0.007","2","4","0.5","0.5","0.007","2","4","0.5","0","0","0",NA,"24-22","0-2 Feet - Very Tight"
"233","202697","Iman Shumpert","1610612739","CLE","25","62","3","0.009","2","4","0.5","0.5","0.009","2","4","0.5","0","0","0",NA,"24-22","0-2 Feet - Very Tight"
"234","202323","Evan Turner","1610612738","BOS","26","82","3","0.005","2","4","0.5","0.5","0.005","2","4","0.5","0","0","0",NA,"24-22","0-2 Feet - Very Tight"
"235","2738","Andre Iguodala","1610612744","GSW","31","77","4","0.008","2","4","0.5","0.5","0.008","2","4","0.5","0","0","0",NA,"24-22","0-2 Feet - Very Tight"
"236","202347","Quincy Pondexter","1610612740","NOP","27","75","3","0.008","2","4","0.5","0.5","0.008","2","4","0.5","0","0","0",NA,"24-22","0-2 Feet - Very Tight"
"237","203144","Alexey Shved","1610612752","NYK","26","42","4","0.012","2","4","0.5","0.5","0.012","2","4","0.5","0","0","0",NA,"24-22","0-2 Feet - Very Tight"
"238","203492","Ray McCallum","1610612758","SAC","24","68","4","0.009","2","4","0.5","0.5","0.009","2","4","0.5","0","0","0",NA,"24-22","0-2 Feet - Very Tight"
"239","201942","DeMar DeRozan","1610612761","TOR","25","60","4","0.004","2","4","0.5","0.5","0.004","2","4","0.5","0","0","0",NA,"24-22","0-2 Feet - Very Tight"
"240","2037","Jamal Crawford","1610612746","LAC","35","64","4","0.005","2","4","0.5","0.625","0.004","1","3","0.333","0.001","1","1","1","24-22","0-2 Feet - Very Tight"
"241","203484","Kentavious Caldwell-Pope","1610612765","DET","22","82","4","0.004","2","4","0.5","0.5","0.004","2","4","0.5","0","0","0",NA,"24-22","0-2 Feet - Very Tight"
"242","203138","Hollis Thompson","1610612755","PHI","24","71","4","0.008","2","4","0.5","0.5","0.008","2","4","0.5","0","0","0",NA,"24-22","0-2 Feet - Very Tight"
"243","2748","Dorell Wright","1610612757","POR","29","48","4","0.021","2","4","0.5","0.5","0.021","2","4","0.5","0","0","0",NA,"24-22","0-2 Feet - Very Tight"
"244","201589","Darrell Arthur","1610612743","DEN","27","58","4","0.01","2","4","0.5","0.5","0.01","2","4","0.5","0","0","0",NA,"24-22","0-2 Feet - Very Tight"
"245","201943","Brandon Jennings","1610612765","DET","25","41","4","0.007","1","4","0.25","0.25","0.007","1","4","0.25","0","0","0",NA,"24-22","0-2 Feet - Very Tight"
"246","2760","Anderson Varejao","1610612739","CLE","32","26","3","0.02","1","4","0.25","0.25","0.02","1","4","0.25","0","0","0",NA,"24-22","0-2 Feet - Very Tight"
"247","201977","Marcus Thornton","1610612756","PHX","28","48","4","0.012","1","4","0.25","0.25","0.012","1","4","0.25","0","0","0",NA,"24-22","0-2 Feet - Very Tight"
"248","203112","Quincy Acy","1610612752","NYK","24","67","4","0.012","1","4","0.25","0.25","0.012","1","4","0.25","0","0","0",NA,"24-22","0-2 Feet - Very Tight"
"249","977","Kobe Bryant","1610612747","LAL","36","35","4","0.006","1","4","0.25","0.25","0.006","1","4","0.25","0","0","0",NA,"24-22","0-2 Feet - Very Tight"
"250","1889","Andre Miller","1610612758","SAC","39","81","3","0.014","1","4","0.25","0.25","0.014","1","4","0.25","0","0","0",NA,"24-22","0-2 Feet - Very Tight"
"251","203943","Noah Vonleh","1610612766","CHA","19","25","4","0.053","1","4","0.25","0.25","0.053","1","4","0.25","0","0","0",NA,"24-22","0-2 Feet - Very Tight"
"252","203145","Kent Bazemore","1610612737","ATL","25","75","4","0.012","1","4","0.25","0.25","0.012","1","4","0.25","0","0","0",NA,"24-22","0-2 Feet - Very Tight"
"253","203118","Mike Scott","1610612737","ATL","26","68","4","0.009","1","4","0.25","0.25","0.009","1","4","0.25","0","0","0",NA,"24-22","0-2 Feet - Very Tight"
"254","2202","Jason Richardson","1610612755","PHI","34","19","3","0.023","1","4","0.25","0.25","0.023","1","4","0.25","0","0","0",NA,"24-22","0-2 Feet - Very Tight"
"255","201580","JaVale McGee","1610612755","PHI","27","23","3","0.051","1","4","0.25","0.25","0.051","1","4","0.25","0","0","0",NA,"24-22","0-2 Feet - Very Tight"
"256","2853","Earl Barron","1610612756","PHX","33","16","3","0.103","0","4","0","0","0.103","0","4","0","0","0","0",NA,"24-22","0-2 Feet - Very Tight"
"257","202691","Klay Thompson","1610612744","GSW","25","77","3","0.003","0","4","0","0","0.003","0","4","0","0","0","0",NA,"24-22","0-2 Feet - Very Tight"
"258","202692","Alec Burks","1610612762","UTA","23","27","3","0.01","3","3","1","1","0.01","3","3","1","0","0","0",NA,"24-22","0-2 Feet - Very Tight"
"259","204020","Tyler Johnson","1610612748","MIA","23","32","3","0.018","3","3","1","1","0.018","3","3","1","0","0","0",NA,"24-22","0-2 Feet - Very Tight"
"260","101145","Monta Ellis","1610612742","DAL","29","80","3","0.002","3","3","1","1","0.002","3","3","1","0","0","0",NA,"24-22","0-2 Feet - Very Tight"
"261","202738","Isaiah Thomas","1610612738","BOS","26","67","3","0.004","3","3","1","1","0.004","3","3","1","0","0","0",NA,"24-22","0-2 Feet - Very Tight"
"262","203141","Mirza Teletovic","1610612751","BKN","29","40","2","0.01","3","3","1","1","0.01","3","3","1","0","0","0",NA,"24-22","0-2 Feet - Very Tight"
"263","203100","Tony Wroten","1610612755","PHI","22","30","3","0.007","3","3","1","1","0.007","3","3","1","0","0","0",NA,"24-22","0-2 Feet - Very Tight"
"264","1938","Manu Ginobili","1610612759","SAS","37","70","3","0.005","2","3","0.667","0.667","0.005","2","3","0.667","0","0","0",NA,"24-22","0-2 Feet - Very Tight"
"265","2547","Chris Bosh","1610612748","MIA","31","44","3","0.004","2","3","0.667","0.667","0.004","2","3","0.667","0","0","0",NA,"24-22","0-2 Feet - Very Tight"
"266","202083","Wesley Matthews","1610612757","POR","28","60","3","0.004","2","3","0.667","0.833","0.003","1","2","0.5","0.001","1","1","1","24-22","0-2 Feet - Very Tight"
"267","101139","CJ Miles","1610612754","IND","28","70","3","0.004","2","3","0.667","0.667","0.004","2","3","0.667","0","0","0",NA,"24-22","0-2 Feet - Very Tight"
"268","201951","Ty Lawson","1610612743","DEN","27","75","3","0.003","2","3","0.667","0.667","0.003","2","3","0.667","0","0","0",NA,"24-22","0-2 Feet - Very Tight"
"269","2590","Mo Williams","1610612766","CHA","32","67","3","0.004","2","3","0.667","0.667","0.004","2","3","0.667","0","0","0",NA,"24-22","0-2 Feet - Very Tight"
"270","2733","Shaun Livingston","1610612744","GSW","29","78","3","0.008","1","3","0.333","0.333","0.008","1","3","0.333","0","0","0",NA,"24-22","0-2 Feet - Very Tight"
"271","203495","Ricky Ledo","1610612752","NYK","22","17","3","0.031","1","3","0.333","0.333","0.031","1","3","0.333","0","0","0",NA,"24-22","0-2 Feet - Very Tight"
